Stage,Wave,1Set,EnemyClass,SpawnZone,2Set,EnemyClass,SpawnZone,3Set,EnemyClass,SpawnZone,BossClass
20,9,20,Miner,A,9,Quarreller,D,7,Marauder,A,
20,10,,,,,,,,,,Farmer
20,11,6,Miner,A,,,,,,,
20,12,8,Miner,A,2,Quarreller,B C,,,,
20,13,10,Miner,A,3,Quarreller,F,1,Marauder,A,
20,14,12,Miner,D,4,Quarreller,B C,2,Marauder,F,
20,15,14,Miner,A,5,Quarreller,F,3,Marauder,E,
20,16,16,Miner,A,6,Quarreller,B C,4,Marauder,A,
20,17,18,Miner,A,7,Quarreller,F,5,Marauder,F,
20,18,20,Miner,D,8,Quarreller,B C,6,Marauder,E,
20,19,22,Miner,A,9,Quarreller,F,7,Marauder,A,
20,20,,,,,,,,,,Hammerer
20,21,6,Miner,A,,,,,,,
20,22,8,Miner,A,2,Quarreller,B C,,,,
20,23,10,Miner,A,3,Quarreller,F,1,Marauder,A,
20,24,12,Miner,D,4,Quarreller,B C,2,Marauder,F,
20,25,14,Miner,A,5,Quarreller,F,3,Marauder,E,
20,26,16,Miner,A,6,Quarreller,B C,4,Marauder,A,
20,27,18,Miner,A,7,Quarreller,F,5,Marauder,F,
20,28,20,Miner,D,8,Quarreller,B C,6,Marauder,E,
20,29,22,Miner,A,9,Quarreller,F,7,Marauder,A,
20,30,,,,,,,,,,Runesmith
